rider_id,name,phone,age,rating,license_plate
1001,Heidi Carlson,9454781216,44,4.2,KET 153
1002,Carla Thornton,9011448016,36,4.9,34B S33
1003,Sandra Torres,9019965823,57,4.8,RVH 881
1004,Todd Morris,9647151457,36,3.7,VZR 786
1005,Peter Smith,9712759750,39,4.7,GL-1299
1006,Maria Schneider,9620657685,26,4.8,53O 926
1007,Shannon Barton,9691453276,51,5,0E-BGPD
1008,Derek Johnson,9499450970,41,4.9,12-1785P
1009,Mark Rodriguez,9456154428,26,3.9,048RZ
1010,Krystal Jones,9521705309,41,3.9,814 XML
1011,Devin Warren,9416930784,30,4.7,4A K9785
1012,Charles Johnson,9024770150,33,4.6,676 DDE
1013,Stephanie Yang,9524266658,56,3.7,234 0GO
1014,Anita Lindsey,9298822145,49,4.8,62U•195
1015,Patrick Roberts,9791792526,30,4.8,448 CIO
1016,Theresa Rush,9625497497,30,3.7,AZB 285
1017,Lisa Jensen,9938999468,54,4.5,O05 0MX
1018,Ryan Gilbert,9263187162,65,3.6,8NE Z25
1019,Kathleen Avila,9930356186,37,4.9,7KGY889
1020,Jacob Buck,9134697853,27,4.6,775V5
1021,Jeffrey Hess,9043091003,22,4.2,CDD4991
1022,Kevin Gonzales,9040303403,34,4.7,9-Y4266
1023,Ellen Cardenas,9660586411,60,5,73-10198
1024,Brian Thompson,9376605290,48,4.4,35WI3
1025,Jacob Fox,9795272074,33,3.5,M48-04L
1026,Thomas Reyes,9781232983,21,4.5,5G821
1027,Alexandria Dunn,9823824853,32,3.9,651196
1028,Kim Sanders,9393647675,40,4.9,K50 9LD
1029,Maria Chase,9053540408,32,4.3,HHP 209
1030,Stephanie Russo,9621383573,39,3.7,0VS 655
1031,Jasmin Raymond,9154167640,51,4,T00 0NY
1032,Tiffany Jackson,9741421331,60,4.1,8J 4647L
1033,Jessica Sanchez,9268985914,58,3.9,763-QCM
1034,Denise Carrillo,9169911373,28,3.6,3ZX8717
1035,Ronnie Jones,9263316718,61,4.2,15-A085
1036,Alan Bailey,9211632039,61,3.6,FMC3812
1037,Taylor Beck,9072791533,31,4.7,02P 365
1038,Ryan Love,9576568830,59,3.6,YWI 670
1039,Cheryl Jones,9815204805,31,4.9,JIC-7730
1040,Olivia Miller,9932714377,65,4.1,8E RO034
1041,Jesse Brown,9733850566,35,3.5,P15-83I
1042,Isabella Harris,9470200706,47,3.6,NHW-080
1043,Ian Meza,9273521090,51,4.8,5UM 778
1044,Timothy Morgan,9881787907,23,4.7,329-592
1045,Alyssa Stevens,9768831682,43,4.9,BIV-4711
1046,David Hill,9274265647,30,5,YOH 402
1047,Kimberly Melendez,9417194694,53,3.8,CJO-7016
1048,Kathleen Coleman,9743065041,23,3.9,76O-AZRS
1049,Laura Orozco,9725539169,32,4.1,521 GPY
1050,Ryan Jenkins,9819150613,56,3.6,504ZIU
1051,Amanda Rose,9989202205,27,4.4,1K R4626
1052,Taylor Davis,9491365787,44,3.8,FPN-495
1053,Tiffany Reid,9981577824,32,4.9,249 4766
1054,Robert Young,9166002392,55,3.6,80VH0
1055,James Sloan,9699928153,30,4.1,7-15092T
1056,Natalie Melton,9133368221,45,4.7,259A
1057,Kylie Singleton,9572296355,55,3.6,310-BYD
1058,Tamara Jenkins,9030933164,23,3.7,TO 5564
1059,Shawn Jackson,9388367632,63,4,544 SDI
1060,Samantha Harris,9492285309,36,4.8,49N 023
1061,Tasha Simpson,9337461694,42,4.4,9R V6024
1062,Jeremy Santana,9632226382,47,4.5,40MD532
1063,Abigail Smith,9172596478,25,3.9,9L 4403Q
1064,Karen Schmidt,9306253993,42,4.7,VKO7895
1065,Jennifer Williams,9389598056,51,4.9,8YT 092
1066,Lisa Pham,9584580681,61,4.4,0RW N01
1067,Dustin Carney,9087911575,51,4.4,0-2014O
1068,Brett Wilcox,9035290617,62,4.3,857-NLSP
1069,Samantha Meyer,9151564192,65,3.9,B13-BMM
1070,Reginald Powell,9344422269,65,4.7,771XTN
1071,Alexis Baxter,9933194289,56,4.7,F25 2DO
1072,Michael Mccoy,9196705458,32,4.7,108 3641
1073,Joseph Mcdonald,9736228984,24,5,65-3608D
1074,Megan Garcia,9811983063,32,3.6,PNN 361
1075,Edward Gibson,9090297049,24,4.5,VCZ-3246
1076,Daniel Terry,9886240200,61,4,419 KYK
1077,Eric Lopez,9348202770,22,3.9,173 1MW
1078,Carmen Terrell,9753960835,25,3.8,EL 8221
1079,Christina Thornton,9888252337,56,3.6,VRW 221
1080,Gina Ryan,9271255353,42,4.7,76-66349
1081,Rachel Smith,9453373581,36,4.9,5NQ G45
1082,Amanda Vazquez,9184487981,52,4.6,4FY 169
1083,Cathy Hayden,9328072422,55,4.3,1ZU 115
1084,Joseph Dunn,9338109600,63,3.6,59O•610
1085,Kimberly Dawson,9415560628,48,4.6,862 ABP
1086,Courtney Carter,9247661075,44,4.2,4C 3331J
1087,Sheila Holt,9486532479,32,3.9,356SM
1088,Rachel Caldwell,9838853507,43,4.1,QWC-715
1089,Kristen Collins,9058863143,46,4.3,HNT 179
1090,Kenneth Gutierrez,9127011334,59,4.7,81C UR8
1091,Edward Zuniga,9711739793,59,4.5,2YVE 70
1092,Scott Johnson,9690766188,53,3.8,6-Q1441
1093,Carol Kirby,9083229802,49,3.8,14652
1094,Isaac Ellis,9784211896,27,3.9,991-XBXP
1095,Cynthia Jacobs,9638750619,21,4.9,HK2 S5O
1096,Jorge Page,9986745300,51,4.5,1AQ U95
1097,David Smith,9655904398,41,5,ANK 114
1098,Carlos Williamson,9325560397,30,3.7,53O SK5
1099,Heather Walker,9376806498,41,4.4,P24-VDC
1100,John Johnson,9658327819,49,4.6,163UTS
